participant_id,round,initial_article,recommendation_type,from_article_id,to_article_id,document_distance,pivot_score,rel_rank_reversed,unx_rank_reversed,sat_rank_reversed,selected
R_2NL1dieIMl9xusE,1,5491104466804203330,subject_pivot_recs,5491104466804203330,4892203428522049431,0.24429497,0.4129076880954416,3,4,3,1
R_2NL1dieIMl9xusE,1,5491104466804203330,context_pivot_recs,5491104466804203330,2380463143809227526,0.24298571,0.26100768617156983,2,3,2,0
R_2NL1dieIMl9xusE,1,5491104466804203330,random_recs,5491104466804203330,2065524225254136197,0.68906796,0.2736623542811097,1,1,1,0
R_2NL1dieIMl9xusE,2,5491104466804203330,similarity_recs,4892203428522049431,7483804238793683004,0.06304652,0.14859435494520107,2,2,2,0
R_2NL1dieIMl9xusE,2,5491104466804203330,subject_pivot_recs,4892203428522049431,3039645284765108804,0.3263644,0.5979104971935743,4,4,3,0
R_2NL1dieIMl9xusE,2,5491104466804203330,context_pivot_recs,4892203428522049431,6439965783623643577,0.2572988,0.16324170776991687,3,3,4,1
R_2NL1dieIMl9xusE,2,5491104466804203330,random_recs,4892203428522049431,8819611156351975209,0.46409622,0.3368116094426994,1,1,1,0
R_8ylUsFtBNM2JSxQ,1,5491104466804203330,similarity_recs,5491104466804203330,5707263832351023063,0.026998853,0.1851807721662394,4,1,4,1
R_8ylUsFtBNM2JSxQ,1,5491104466804203330,subject_pivot_recs,5491104466804203330,4892203428522049431,0.24429497,0.4129076880954416,3,2,3,0
R_8ylUsFtBNM2JSxQ,1,5491104466804203330,context_pivot_recs,5491104466804203330,2380463143809227526,0.24298571,0.26100768617156983,1,3,1,0
R_8ylUsFtBNM2JSxQ,1,5491104466804203330,random_recs,5491104466804203330,2065524225254136197,0.68906796,0.2736623542811097,2,4,2,0
R_8ylUsFtBNM2JSxQ,2,5491104466804203330,similarity_recs,5707263832351023063,4581299747256522632,0.018863985,0.057678632546798565,4,2,4,0
R_8ylUsFtBNM2JSxQ,2,5491104466804203330,subject_pivot_recs,5707263832351023063,708049583897335362,0.46438378,0.44573330098530317,3,3,2,1
R_8ylUsFtBNM2JSxQ,2,5491104466804203330,context_pivot_recs,5707263832351023063,4370629136381313630,0.20161699,0.17512539586144457,2,4,3,0
R_8ylUsFtBNM2JSxQ,2,5491104466804203330,random_recs,5707263832351023063,4288657581979969582,0.75075966,0.1436661975704903,1,1,1,0
R_2pM42Xizfrwxoco,1,2734917814992372242,similarity_recs,2734917814992372242,4379088325231103291,0.039065287,0.09813139677896247,4,2,3,1
R_2pM42Xizfrwxoco,1,2734917814992372242,subject_pivot_recs,2734917814992372242,3042591385131840709,0.27517614,0.0585577591297352,3,1,4,0
R_2pM42Xizfrwxoco,1,2734917814992372242,context_pivot_recs,2734917814992372242,3200193719974959980,0.14558509,0.4850804224012005,1,4,2,0
R_2pM42Xizfrwxoco,1,2734917814992372242,random_recs,2734917814992372242,3277983896819585880,0.3745834,0.2288394898563545,2,3,1,0
R_2pM42Xizfrwxoco,2,2734917814992372242,similarity_recs,4379088325231103291,1224639126913856530,0.053732604,0.15238633178665456,4,4,4,1
R_2pM42Xizfrwxoco,2,2734917814992372242,subject_pivot_recs,4379088325231103291,8275397590749865421,0.33203998,0.5897342672626056,1,1,3,0
R_2pM42Xizfrwxoco,2,2734917814992372242,context_pivot_recs,4379088325231103291,3200193719974959980,0.17018136,0.5426640909006277,2,3,2,0
R_2pM42Xizfrwxoco,2,2734917814992372242,random_recs,4379088325231103291,4084033026043166851,0.43245742,0.17860497425662716,3,2,1,0
R_2pnURjJzQCWuJGp,1,8015383549983446921,similarity_recs,8015383549983446921,6825867822311121998,0.04030774,0.1274166508420972,1,2,1,0
R_2pnURjJzQCWuJGp,1,8015383549983446921,subject_pivot_recs,8015383549983446921,6757041203453962488,0.4146528,0.6826321873998002,3,3,4,1
R_2pnURjJzQCWuJGp,1,8015383549983446921,context_pivot_recs,8015383549983446921,4661301193814112241,0.36549842,0.18097351934611347,2,4,2,0
R_2pnURjJzQCWuJGp,1,8015383549983446921,random_recs,8015383549983446921,8592585891243516158,0.6052962,0.2120275802645583,4,1,3,0
R_2pnURjJzQCWuJGp,2,8015383549983446921,similarity_recs,6757041203453962488,7516732288083427226,0.19664952,0.4567857786681725,3,3,1,1
R_2pnURjJzQCWuJGp,2,8015383549983446921,subject_pivot_recs,6757041203453962488,7247809072050305308,0.43588248,0.47485456285425537,1,4,2,0
R_2pnURjJzQCWuJGp,2,8015383549983446921,context_pivot_recs,6757041203453962488,3200193719974959980,0.31502694,0.41548516255580803,2,1,3,0
R_2pnURjJzQCWuJGp,2,8015383549983446921,random_recs,6757041203453962488,2233348820761260536,0.43759975,0.12209366722387505,4,2,4,0
R_84DS83TCUnqwySR,1,5491104466804203330,similarity_recs,5491104466804203330,5707263832351023063,0.026998853,0.1851807721662394,4,3,3,1
R_84DS83TCUnqwySR,1,5491104466804203330,subject_pivot_recs,5491104466804203330,4892203428522049431,0.24429497,0.4129076880954416,3,4,4,0
R_84DS83TCUnqwySR,1,5491104466804203330,context_pivot_recs,5491104466804203330,2380463143809227526,0.24298571,0.26100768617156983,1,1,1,0
R_84DS83TCUnqwySR,1,5491104466804203330,random_recs,5491104466804203330,2065524225254136197,0.68906796,0.2736623542811097,2,2,2,0
R_84DS83TCUnqwySR,2,5491104466804203330,similarity_recs,5707263832351023063,4581299747256522632,0.018863985,0.057678632546798565,4,4,4,1
R_84DS83TCUnqwySR,2,5491104466804203330,subject_pivot_recs,5707263832351023063,708049583897335362,0.46438378,0.44573330098530317,1,3,2,0
R_84DS83TCUnqwySR,2,5491104466804203330,context_pivot_recs,5707263832351023063,4370629136381313630,0.20161699,0.17512539586144457,2,2,3,0
R_84DS83TCUnqwySR,2,5491104466804203330,random_recs,5707263832351023063,4288657581979969582,0.75075966,0.1436661975704903,3,1,1,0
R_2q3Qmc3B8BoyznR,1,5491104466804203330,similarity_recs,5491104466804203330,5707263832351023063,0.026998853,0.1851807721662394,2,3,3,0
R_2q3Qmc3B8BoyznR,1,5491104466804203330,subject_pivot_recs,5491104466804203330,4892203428522049431,0.24429497,0.4129076880954416,3,1,1,0
R_2q3Qmc3B8BoyznR,1,5491104466804203330,context_pivot_recs,5491104466804203330,2380463143809227526,0.24298571,0.26100768617156983,1,2,2,0
R_2q3Qmc3B8BoyznR,1,5491104466804203330,random_recs,5491104466804203330,2065524225254136197,0.68906796,0.2736623542811097,4,4,4,1
R_2q3Qmc3B8BoyznR,2,5491104466804203330,similarity_recs,2065524225254136197,7932182486260801385,0.10116988,0.2460120744587993,2,2,2,0
R_2q3Qmc3B8BoyznR,2,5491104466804203330,subject_pivot_recs,2065524225254136197,7247809072050305308,0.32906765,0.36699557478622363,4,4,4,1
R_2q3Qmc3B8BoyznR,2,5491104466804203330,context_pivot_recs,2065524225254136197,357433503730995370,0.46016398,0.1775872095903494,1,1,1,0
R_2q3Qmc3B8BoyznR,2,5491104466804203330,random_recs,2065524225254136197,581216233320953129,0.5861227,0.3171427649532006,3,3,3,0
R_2aNATDSmDdk8UHD,1,3296746765751020342,similarity_recs,3296746765751020342,4196010370105958451,0.0814898,0.07476282377306398,3,3,3,0
R_2aNATDSmDdk8UHD,1,3296746765751020342,subject_pivot_recs,3296746765751020342,9180716061000409415,0.35750136,0.1711213021890061,1,1,2,0
R_2aNATDSmDdk8UHD,1,3296746765751020342,context_pivot_recs,3296746765751020342,958395622691743530,0.64724153,0.40339221808872233,4,4,4,1
R_2aNATDSmDdk8UHD,1,3296746765751020342,random_recs,3296746765751020342,5721351146577291544,0.4402354,0.2530704297963032,2,2,1,0
R_2aNATDSmDdk8UHD,2,3296746765751020342,similarity_recs,958395622691743530,1522098431039393316,0.24712391,0.2896626472485515,4,4,4,0
R_2aNATDSmDdk8UHD,2,3296746765751020342,subject_pivot_recs,958395622691743530,3895848645061309698,0.4202044,0.3378814185532166,3,3,3,1
R_2aNATDSmDdk8UHD,2,3296746765751020342,context_pivot_recs,958395622691743530,256837154298243202,0.6033217,0.3258380181443699,2,1,1,0
R_2aNATDSmDdk8UHD,2,3296746765751020342,random_recs,958395622691743530,5854055355861448749,0.94255936,0.25554496781585406,1,2,2,0
R_2D5ipHvubYA4tv3,1,3296746765751020342,similarity_recs,3296746765751020342,4196010370105958451,0.0814898,0.07476282377306398,4,1,4,0
R_2D5ipHvubYA4tv3,1,3296746765751020342,subject_pivot_recs,3296746765751020342,9180716061000409415,0.35750136,0.1711213021890061,3,2,3,1
R_2D5ipHvubYA4tv3,1,3296746765751020342,context_pivot_recs,3296746765751020342,958395622691743530,0.64724153,0.40339221808872233,2,3,2,0
R_2D5ipHvubYA4tv3,1,3296746765751020342,random_recs,3296746765751020342,5721351146577291544,0.4402354,0.2530704297963032,1,4,1,0
R_2D5ipHvubYA4tv3,2,3296746765751020342,similarity_recs,9180716061000409415,3365097377789179839,0.13451217,0.3855375136479135,2,3,2,0
R_2D5ipHvubYA4tv3,2,3296746765751020342,subject_pivot_recs,9180716061000409415,3473697207189256704,0.4147314,0.13898527460724858,4,2,4,1
R_2D5ipHvubYA4tv3,2,3296746765751020342,context_pivot_recs,9180716061000409415,8906065375857930018,0.31589195,0.12034715225002475,3,1,3,0
R_2D5ipHvubYA4tv3,2,3296746765751020342,random_recs,9180716061000409415,65530904061472565,0.5084543,0.19303356438005892,1,4,1,0
R_8lKogPatldemRqx,1,8015383549983446921,similarity_recs,8015383549983446921,6825867822311121998,0.04030774,0.1274166508420972,2,1,2,0
R_8lKogPatldemRqx,1,8015383549983446921,subject_pivot_recs,8015383549983446921,6757041203453962488,0.4146528,0.6826321873998002,1,2,1,1
R_8lKogPatldemRqx,1,8015383549983446921,context_pivot_recs,8015383549983446921,4661301193814112241,0.36549842,0.18097351934611347,4,4,4,0
R_8lKogPatldemRqx,1,8015383549983446921,random_recs,8015383549983446921,8592585891243516158,0.6052962,0.2120275802645583,3,3,3,0
R_8lKogPatldemRqx,2,8015383549983446921,similarity_recs,6757041203453962488,7516732288083427226,0.19664952,0.4567857786681725,4,4,1,0
R_8lKogPatldemRqx,2,8015383549983446921,subject_pivot_recs,6757041203453962488,7247809072050305308,0.43588248,0.47485456285425537,1,1,2,0
R_8lKogPatldemRqx,2,8015383549983446921,context_pivot_recs,6757041203453962488,3200193719974959980,0.31502694,0.41548516255580803,2,2,3,0
R_8lKogPatldemRqx,2,8015383549983446921,random_recs,6757041203453962488,2233348820761260536,0.43759975,0.12209366722387505,3,3,4,1
R_8w6t3RxXjJ47Awu,1,5491104466804203330,similarity_recs,5491104466804203330,5707263832351023063,0.026998853,0.1851807721662394,4,1,4,1
R_8w6t3RxXjJ47Awu,1,5491104466804203330,subject_pivot_recs,5491104466804203330,4892203428522049431,0.24429497,0.4129076880954416,3,3,1,0
R_8w6t3RxXjJ47Awu,1,5491104466804203330,context_pivot_recs,5491104466804203330,2380463143809227526,0.24298571,0.26100768617156983,1,2,3,0
R_8w6t3RxXjJ47Awu,1,5491104466804203330,random_recs,5491104466804203330,2065524225254136197,0.68906796,0.2736623542811097,2,4,2,0
R_8w6t3RxXjJ47Awu,2,5491104466804203330,similarity_recs,5707263832351023063,4581299747256522632,0.018863985,0.057678632546798565,4,2,4,1
R_8w6t3RxXjJ47Awu,2,5491104466804203330,subject_pivot_recs,5707263832351023063,708049583897335362,0.46438378,0.44573330098530317,3,4,3,0
R_8w6t3RxXjJ47Awu,2,5491104466804203330,context_pivot_recs,5707263832351023063,4370629136381313630,0.20161699,0.17512539586144457,2,3,2,0
R_8w6t3RxXjJ47Awu,2,5491104466804203330,random_recs,5707263832351023063,4288657581979969582,0.75075966,0.1436661975704903,1,1,1,0
R_8jUrpZbs4wkVJtu,1,8015383549983446921,similarity_recs,8015383549983446921,6825867822311121998,0.04030774,0.1274166508420972,3,4,3,0
R_8jUrpZbs4wkVJtu,1,8015383549983446921,subject_pivot_recs,8015383549983446921,6757041203453962488,0.4146528,0.6826321873998002,4,3,4,1
R_8jUrpZbs4wkVJtu,1,8015383549983446921,context_pivot_recs,8015383549983446921,4661301193814112241,0.36549842,0.18097351934611347,2,2,2,0
R_8jUrpZbs4wkVJtu,1,8015383549983446921,random_recs,8015383549983446921,8592585891243516158,0.6052962,0.2120275802645583,1,1,1,0
R_8jUrpZbs4wkVJtu,2,8015383549983446921,similarity_recs,6757041203453962488,7516732288083427226,0.19664952,0.4567857786681725,3,3,3,0
R_8jUrpZbs4wkVJtu,2,8015383549983446921,subject_pivot_recs,6757041203453962488,7247809072050305308,0.43588248,0.47485456285425537,4,4,4,1
R_8jUrpZbs4wkVJtu,2,8015383549983446921,context_pivot_recs,6757041203453962488,3200193719974959980,0.31502694,0.41548516255580803,2,2,2,0
R_8jUrpZbs4wkVJtu,2,8015383549983446921,random_recs,6757041203453962488,2233348820761260536,0.43759975,0.12209366722387505,1,1,1,0
R_2I0ojhwx3vxjg9Y,1,8015383549983446921,similarity_recs,8015383549983446921,6825867822311121998,0.04030774,0.1274166508420972,3,4,4,0
R_2I0ojhwx3vxjg9Y,1,8015383549983446921,subject_pivot_recs,8015383549983446921,6757041203453962488,0.4146528,0.6826321873998002,2,3,1,0
R_2I0ojhwx3vxjg9Y,1,8015383549983446921,context_pivot_recs,8015383549983446921,4661301193814112241,0.36549842,0.18097351934611347,1,2,3,0
R_2I0ojhwx3vxjg9Y,1,8015383549983446921,random_recs,8015383549983446921,8592585891243516158,0.6052962,0.2120275802645583,4,1,2,1
R_2I0ojhwx3vxjg9Y,2,8015383549983446921,similarity_recs,8592585891243516158,5610973450962856120,0.081832945,0.13763541586813896,3,2,4,0
R_2I0ojhwx3vxjg9Y,2,8015383549983446921,subject_pivot_recs,8592585891243516158,7901451526945439052,0.3082518,0.2172458233519131,4,4,2,0
R_2I0ojhwx3vxjg9Y,2,8015383549983446921,context_pivot_recs,8592585891243516158,8531015106226415327,0.4274763,0.26987886113492543,1,1,3,1
R_2I0ojhwx3vxjg9Y,2,8015383549983446921,random_recs,8592585891243516158,256837154298243202,0.5131915,0.15361089716944856,2,3,1,0
R_2PigzF4DSWHaAg1,1,8015383549983446921,similarity_recs,8015383549983446921,6825867822311121998,0.04030774,0.1274166508420972,3,3,3,0
R_2PigzF4DSWHaAg1,1,8015383549983446921,subject_pivot_recs,8015383549983446921,6757041203453962488,0.4146528,0.6826321873998002,4,4,4,1
R_2PigzF4DSWHaAg1,1,8015383549983446921,context_pivot_recs,8015383549983446921,4661301193814112241,0.36549842,0.18097351934611347,2,1,1,0
R_2PigzF4DSWHaAg1,1,8015383549983446921,random_recs,8015383549983446921,8592585891243516158,0.6052962,0.2120275802645583,1,2,2,0
R_2PigzF4DSWHaAg1,2,8015383549983446921,similarity_recs,6757041203453962488,7516732288083427226,0.19664952,0.4567857786681725,3,3,3,0
R_2PigzF4DSWHaAg1,2,8015383549983446921,subject_pivot_recs,6757041203453962488,7247809072050305308,0.43588248,0.47485456285425537,4,4,4,1
R_2PigzF4DSWHaAg1,2,8015383549983446921,context_pivot_recs,6757041203453962488,3200193719974959980,0.31502694,0.41548516255580803,2,2,2,0
R_2PigzF4DSWHaAg1,2,8015383549983446921,random_recs,6757041203453962488,2233348820761260536,0.43759975,0.12209366722387505,1,1,1,0
R_8sW85unvODIBeM1,1,3296746765751020342,similarity_recs,3296746765751020342,4196010370105958451,0.0814898,0.07476282377306398,4,4,3,0
R_8sW85unvODIBeM1,1,3296746765751020342,subject_pivot_recs,3296746765751020342,9180716061000409415,0.35750136,0.1711213021890061,3,1,1,0
R_8sW85unvODIBeM1,1,3296746765751020342,context_pivot_recs,3296746765751020342,958395622691743530,0.64724153,0.40339221808872233,2,3,2,0
R_8sW85unvODIBeM1,1,3296746765751020342,random_recs,3296746765751020342,5721351146577291544,0.4402354,0.2530704297963032,1,2,4,1
R_8sW85unvODIBeM1,2,3296746765751020342,similarity_recs,5721351146577291544,5934950774758906580,0.060159996,0.17523623452720802,4,4,2,0
R_8sW85unvODIBeM1,2,3296746765751020342,subject_pivot_recs,5721351146577291544,544741978709888691,0.26599178,0.2101903699458004,3,3,1,0
R_8sW85unvODIBeM1,2,3296746765751020342,context_pivot_recs,5721351146577291544,65530904061472565,0.32861832,0.4736026059816653,1,2,4,1
R_8sW85unvODIBeM1,2,3296746765751020342,random_recs,5721351146577291544,9116555605283293266,0.4208526,0.2453260962732865,2,1,3,0
R_8xKI10UGF6uVrEF,1,8015383549983446921,similarity_recs,8015383549983446921,6825867822311121998,0.04030774,0.1274166508420972,4,4,4,1
R_8xKI10UGF6uVrEF,1,8015383549983446921,subject_pivot_recs,8015383549983446921,6757041203453962488,0.4146528,0.6826321873998002,2,3,3,0
R_8xKI10UGF6uVrEF,1,8015383549983446921,context_pivot_recs,8015383549983446921,4661301193814112241,0.36549842,0.18097351934611347,3,2,2,0
R_8xKI10UGF6uVrEF,1,8015383549983446921,random_recs,8015383549983446921,8592585891243516158,0.6052962,0.2120275802645583,1,1,1,0
R_8xKI10UGF6uVrEF,2,8015383549983446921,similarity_recs,6825867822311121998,2319506554787919687,0.036143746,0.09774705080098364,2,1,1,0
R_8xKI10UGF6uVrEF,2,8015383549983446921,subject_pivot_recs,6825867822311121998,626258553938845742,0.34960878,0.0614586842413297,3,2,2,0
R_8xKI10UGF6uVrEF,2,8015383549983446921,context_pivot_recs,6825867822311121998,4661301193814112241,0.32766587,0.09719217422769622,1,3,3,0
R_8xKI10UGF6uVrEF,2,8015383549983446921,random_recs,6825867822311121998,5752239669223491100,0.51247156,0.21219223699100964,4,4,4,1
R_2l6OLP278EI9NXF,1,3296746765751020342,similarity_recs,3296746765751020342,4196010370105958451,0.0814898,0.07476282377306398,4,2,4,0
R_2l6OLP278EI9NXF,1,3296746765751020342,subject_pivot_recs,3296746765751020342,9180716061000409415,0.35750136,0.1711213021890061,2,3,3,0
R_2l6OLP278EI9NXF,1,3296746765751020342,context_pivot_recs,3296746765751020342,958395622691743530,0.64724153,0.40339221808872233,1,1,1,0
R_2l6OLP278EI9NXF,1,3296746765751020342,random_recs,3296746765751020342,5721351146577291544,0.4402354,0.2530704297963032,3,4,2,1
R_2l6OLP278EI9NXF,2,3296746765751020342,similarity_recs,5721351146577291544,5934950774758906580,0.060159996,0.17523623452720802,4,4,4,0
R_2l6OLP278EI9NXF,2,3296746765751020342,subject_pivot_recs,5721351146577291544,544741978709888691,0.26599178,0.2101903699458004,3,3,3,0
R_2l6OLP278EI9NXF,2,3296746765751020342,context_pivot_recs,5721351146577291544,65530904061472565,0.32861832,0.4736026059816653,2,1,2,1
R_2l6OLP278EI9NXF,2,3296746765751020342,random_recs,5721351146577291544,9116555605283293266,0.4208526,0.2453260962732865,1,2,1,0
R_8qman7LmXPWMQTX,1,5491104466804203330,similarity_recs,5491104466804203330,5707263832351023063,0.026998853,0.1851807721662394,4,3,4,1
R_8qman7LmXPWMQTX,1,5491104466804203330,subject_pivot_recs,5491104466804203330,4892203428522049431,0.24429497,0.4129076880954416,3,2,3,0
R_8qman7LmXPWMQTX,1,5491104466804203330,context_pivot_recs,5491104466804203330,2380463143809227526,0.24298571,0.26100768617156983,1,4,1,0
R_8qman7LmXPWMQTX,1,5491104466804203330,random_recs,5491104466804203330,2065524225254136197,0.68906796,0.2736623542811097,2,1,2,0
